id,date,type,city,state,ideology,group,description,image
519,11/2016,Anti-Semitic Incident:Harassment,Cherry Hill,NJ,,,"High school student victim of anti-Semitic harassment by classmate who drew swastika and the letter ""N"" on victim's body during class.",
526,11/2016,Anti-Semitic Incident:Vandalism,Atlanta,GA,,,"""CNN: Jew Whores"" written in a bathroom stall in airport.",
527,11/2016,Anti-Semitic Incident:Harassment,Chicago,IL,,,"Jewish family told to ""Go back from where you came"" at grocery store.",
562,11/2016,Anti-Semitic Incident:Vandalism,Clarkstown,NY,,,"Residential street vandalized with words ""No Jews"" in front of property that was for sale.",
564,11/2016,Anti-Semitic Incident:Harassment,Clayton,CA,,,"Individual received anti-Semitic Facebook messages calling them a ""Fucking Kike"" and saying ""I wish you would've met Mengele.""",
568,11/2016,Anti-Semitic Incident:Harassment,Clearwater,FL,,,Jewish organization received bulk hate mail,
575,11/2016,Anti-Semitic Incident:Harassment,Cleveland,OH,,,Jewish organization received threatening message about impending American holocaust.,
591,11/2016,Anti-Semitic Incident:Harassment,Closter,NJ,,,Synagogue received anti-Semitic hate literature.,
620,11/2016,Anti-Semitic Incident:Harassment,Colrain,MA,,,Jewish elementary school student told by another student that Jewish people are an inferior species.,
631,11/2016,Terrorist Plot/Attack,Columbus,OH,Islamist,,"Abdul Razak Ali Artan drove a car into pedestrians at Ohio State University, then exited the vehicle with a knife. The attack resulted in 13 injuries and Artan’s death.",
653,11/2016,Anti-Semitic Incident:Harassment,Conifer,CO,,,Jewish high school student victim of anti-Semitic harassment at school.,
658,11/2016,Anti-Semitic Incident:Harassment,Coral Gables,FL,,,Synagogue received hate mail direcred.,
659,11/2016,Anti-Semitic Incident:Harassment,Coral Gables,FL,,,Synagogue received hate mail.,
662,11/2016,Anti-Semitic Incident:Harassment,Chicago,IL,,,"Individual verbally harassed and called a ""Jew Bitch.""",
670,11/2016,Anti-Semitic Incident:Harassment,Chicago,IL,,,"Individual on public transit yelled ""Go Back to Auschwitz so we can Make America Great Again!""",
725,11/2016,Anti-Semitic Incident:Harassment,Delray Beach,FL,,,Jewish organization received bulk hate mail.,
734,11/2016,Anti-Semitic Incident:Harassment,Evanston,IL,,,"Individual made Nazi salute and yelled ""Heil Hitler"" at Jewish professor walking off-campus.",
744,11/2016,Anti-Semitic Incident:Harassment,Denver,CO,,,Individual targeted on Facebook with anti-Semitic harassment.,
748,11/2016,Anti-Semitic Incident:Harassment,Indianapolis,IN,,,"Man exiting Jewish store called a ""kike"" from a passing car.",
751,11/2016,Anti-Semitic Incident:Vandalism,Denver,CO,,,"A school was vandalized with anti-Semitic graffiti that included swastikas and the message ""We are Hitler Youth.""",
752,11/2016,Anti-Semitic Incident:Vandalism,Denver,CO,,,"Individual's driveway and car vandalized, including a Star of David carved into the car with a key.",
762,11/2016,Anti-Semitic Incident:Harassment,Detroit,MI,,,Anti-Semitic art featured student exhibition.,
768,11/2016,Anti-Semitic Incident:Vandalism,Dillon,CO,,,A a swastika and Star of David were painted on a church that provides space to a synagogue.,
770,11/2016,Anti-Semitic Incident:Vandalism,Plainfield,IN,,,"Note left on vehicle said ""Go back to Israel Jew bitch.""",
777,11/2016,Anti-Semitic Incident:Harassment,Dunwoody,GA,,,Jewish center received anti-Semitic flyer.,
778,11/2016,Anti-Semitic Incident:Harassment,Dunwoody,GA,,,Synagogue received anti-Semitic letter.,
779,11/2016,Anti-Semitic Incident:Harassment,Dunwoody,GA,,,Synagogue received anti-Semitic letter.,
794,11/2016,Anti-Semitic Incident:Vandalism,East Garden City,NY,,,Public restroom vandalized with swastika.,
800,11/2016,Anti-Semitic Incident:Vandalism,New Orleans,LA,,,"Swastika and ""Soros=Rat Jew"" graffiti on major thoroughfare.",
801,11/2016,Anti-Semitic Incident:Vandalism,East Rockaway,NY,,,Vehicle vandalized with swastika.,
811,11/2016,Anti-Semitic Incident:Vandalism,Billerica,MA,,,Swastika graffitied on school building.,
812,11/2016,Anti-Semitic Incident:Vandalism,Edison,NJ,,,Swastika graffiti discovered in former hospital being renovated.,
827,11/2016,Anti-Semitic Incident:Harassment,Elkins Park,PA,,,Jewish woman received Facebook message with anti-Semitic comments referencing a second Holocaust.,
835,11/2016,Anti-Semitic Incident:Harassment,Englewood,NJ,,,Synagogue received anti-Semitic hate literature.,
837,11/2016,Anti-Semitic Incident:Vandalism,Erie,CO,,,"Jewish woman discovered the word ""Jew"" written in the snow on her car.",
848,11/2016,Anti-Semitic Incident:Harassment,Evanston,IL,,,Confidential,
855,11/2016,Anti-Semitic Incident:Vandalism,Fair Lawn,NJ,,,Jewish resident targeted with swastika vandalism in their apartment building.,
867,11/2016,Anti-Semitic Incident:Vandalism,Falls Township,PA,,,Child drew swastika on bus window.,
871,11/2016,Anti-Semitic Incident:Vandalism,Cambridge,MA,,,Swastika carved on inside wall of train.,
878,11/2016,Anti-Semitic Incident:Harassment,Fayetteville,GA,,,Synagogue received anti-Semitic letter.,
880,11/2016,Anti-Semitic Incident:Harassment,Concord,MA,,,Man yelled anti-Semitic epithets and harassed a Bar Mitzvah reception outside a restaurant.,
903,11/2016,Anti-Semitic Incident:Harassment,Fort Lauderdale,FL,,,Jewish organization received hate mail.,
924,11/2016,Anti-Semitic Incident:Harassment,Foxboro,MA,,,"Woman yelled ""Kill the Jews"" at man who confronted her about her dog.",
929,11/2016,Anti-Semitic Incident:Vandalism,Franklin,MA,,,Swastika carved into concrete on public street.,
951,11/2016,Anti-Semitic Incident:Vandalism,Gainesville,FL,,,Swastika vandalism discovered in a bathroom at a high school.,
1001,11/2016,Anti-Semitic Incident:Vandalism,Holyoke,MA,,,Graffiti at local park included racist and anti-Semitic messages.,
1043,11/2016,Anti-Semitic Incident:Vandalism,Needham,MA,,,Swastikas graffitied on three signs near commuter rail station.,
1046,11/2016,Anti-Semitic Incident:Harassment,Hartford,CT,,,Confidential,
1047,11/2016,Anti-Semitic Incident:Vandalism,Hartford,CT,,,"The words ""They Lied About Hitler"" and two swastikas found in academic building restroom.",
1049,11/2016,Anti-Semitic Incident:Harassment,Cambridge,MA,,,Confidential,
1058,11/2016,Anti-Semitic Incident:Harassment,Heritage Towers,MA,,,Nurses told anti-Semitic jokes at nursing home facility.,
1060,11/2016,Anti-Semitic Incident:Vandalism,Hewlett,NY,,,School's faculty restroom vandalized with swastika.,
1073,11/2016,Anti-Semitic Incident:Harassment,Hollywood,FL,,,Synagogue received hate mail.,
1091,11/2016,Anti-Semitic Incident:Harassment,Houston,TX,,,Student came to his Spanish class in Nazi uniform and taught class the Nazi salute.,
1092,11/2016,Anti-Semitic Incident:Harassment,Houston,TX,,,Supervisor did the Sieg Heil salute at his Jewish employee.,
1151,11/2016,Anti-Semitic Incident:Vandalism,Jackson Township,IN,,,Church vandalized with anti-Semitic and homophobic graffiti.,
1159,11/2016,Anti-Semitic Incident:Vandalism,Jamaica Plain,MA,,,Swastika carved into Jewish person's recycling bin.,
1163,11/2016,Anti-Semitic Incident:Harassment,Portland,ME,,,"Individual yelled ""go you fucking Jew"" in an act of road rage.",
1168,11/2016,Anti-Semitic Incident:Harassment,Johns Creek,GA,,,Synagogue received anti-Semitic letter.,
1169,11/2016,Anti-Semitic Incident:Harassment,Johns Creek,GA,,,Synagogue received anti-Semitic letter.,
1183,11/2016,Anti-Semitic Incident:Harassment,Jupiter,FL,,,Synagogue received bulk hate mail.,
1186,11/2016,Anti-Semitic Incident:Harassment,Kansas City,KS,,,Jewish individual harassed with anti-Semitic slurs by co-worker.,
1191,11/2016,Anti-Semitic Incident:Vandalism,Keene,NH,,,Swastika burned into ceiling of dormitory bathroom at Keene State College.,
1221,11/2016,Anti-Semitic Incident:Harassment,La Jolla,CA,,,Boys performed Nazi salute to Jewish student during a soccer game.,
1223,11/2016,Anti-Semitic Incident:Harassment,Durham,NC,,,An anti-Semitic flyer distributions.,
1254,11/2016,Anti-Semitic Incident:Harassment,Lakewood,CO,,,Individual harassed at work.,
